customer_numeric_id,recommendations
142,"[Row(product_numeric_id=8672, rating=3.4606668949127197), Row(product_numeric_id=5002, rating=3.4504575729370117), Row(product_numeric_id=9117, rating=3.3594160079956055), Row(product_numeric_id=4977, rating=3.205235719680786), Row(product_numeric_id=14371, rating=3.1838793754577637)]"
145,"[Row(product_numeric_id=4191, rating=4.473310470581055), Row(product_numeric_id=12740, rating=4.361207485198975), Row(product_numeric_id=4552, rating=4.207192897796631), Row(product_numeric_id=7777, rating=4.1315107345581055), Row(product_numeric_id=1132, rating=4.099658012390137)]"
148,"[Row(product_numeric_id=1973, rating=1.3164511919021606), Row(product_numeric_id=2476, rating=1.1642569303512573), Row(product_numeric_id=11341, rating=1.148288607597351), Row(product_numeric_id=7296, rating=1.139521837234497), Row(product_numeric_id=5302, rating=1.1250507831573486)]"
151,"[Row(product_numeric_id=1860, rating=5.059305667877197), Row(product_numeric_id=1601, rating=5.019519329071045), Row(product_numeric_id=3361, rating=4.961010456085205), Row(product_numeric_id=12706, rating=4.8561506271362305), Row(product_numeric_id=20885, rating=4.7696661949157715)]"
161,"[Row(product_numeric_id=10513, rating=4.969798564910889), Row(product_numeric_id=3378, rating=4.961010932922363), Row(product_numeric_id=12673, rating=4.831373691558838), Row(product_numeric_id=2541, rating=4.742734909057617), Row(product_numeric_id=12084, rating=4.664368152618408)]"
164,"[Row(product_numeric_id=10437, rating=5.227210998535156), Row(product_numeric_id=8374, rating=5.073939800262451), Row(product_numeric_id=1068, rating=5.010941028594971), Row(product_numeric_id=3078, rating=4.961010932922363), Row(product_numeric_id=1745, rating=4.727741241455078)]"
168,"[Row(product_numeric_id=3143, rating=4.581186294555664), Row(product_numeric_id=5737, rating=4.407935619354248), Row(product_numeric_id=9010, rating=4.377666473388672), Row(product_numeric_id=29866, rating=4.346022605895996), Row(product_numeric_id=2766, rating=4.343973159790039)]"
169,"[Row(product_numeric_id=6484, rating=3.5732345581054688), Row(product_numeric_id=8143, rating=3.3393239974975586), Row(product_numeric_id=8195, rating=3.3044803142547607), Row(product_numeric_id=2523, rating=3.284125566482544), Row(product_numeric_id=6572, rating=3.134580373764038)]"
173,"[Row(product_numeric_id=1998, rating=4.9730048179626465), Row(product_numeric_id=13394, rating=4.308113098144531), Row(product_numeric_id=11985, rating=4.030062198638916), Row(product_numeric_id=1394, rating=3.9874086380004883), Row(product_numeric_id=4594, rating=3.932497024536133)]"
178,"[Row(product_numeric_id=5400, rating=4.900921821594238), Row(product_numeric_id=5159, rating=4.882920742034912), Row(product_numeric_id=12706, rating=4.601041793823242), Row(product_numeric_id=589, rating=4.475642681121826), Row(product_numeric_id=24238, rating=4.474766731262207)]"
200,"[Row(product_numeric_id=685, rating=4.972275257110596), Row(product_numeric_id=11744, rating=4.259171009063721), Row(product_numeric_id=11161, rating=4.173370838165283), Row(product_numeric_id=9059, rating=4.169220447540283), Row(product_numeric_id=5332, rating=3.933520793914795)]"
203,"[Row(product_numeric_id=2146, rating=15.341683387756348), Row(product_numeric_id=14035, rating=14.709845542907715), Row(product_numeric_id=13078, rating=14.550130844116211), Row(product_numeric_id=5674, rating=14.144153594970703), Row(product_numeric_id=8754, rating=13.864956855773926)]"
205,"[Row(product_numeric_id=13011, rating=5.3315019607543945), Row(product_numeric_id=1713, rating=4.748872756958008), Row(product_numeric_id=11287, rating=4.684775352478027), Row(product_numeric_id=1359, rating=4.6429948806762695), Row(product_numeric_id=9269, rating=4.634291648864746)]"
220,"[Row(product_numeric_id=271, rating=4.960644245147705), Row(product_numeric_id=3313, rating=4.874949932098389), Row(product_numeric_id=8453, rating=4.670820713043213), Row(product_numeric_id=7304, rating=4.669468879699707), Row(product_numeric_id=3257, rating=4.667964458465576)]"
221,"[Row(product_numeric_id=1512, rating=4.969432830810547), Row(product_numeric_id=10727, rating=4.6129631996154785), Row(product_numeric_id=2494, rating=4.489634037017822), Row(product_numeric_id=6325, rating=4.485291481018066), Row(product_numeric_id=12907, rating=4.365964412689209)]"
229,"[Row(product_numeric_id=7693, rating=3.591071605682373), Row(product_numeric_id=8278, rating=3.279395341873169), Row(product_numeric_id=4383, rating=3.2576117515563965), Row(product_numeric_id=1796, rating=3.20200252532959), Row(product_numeric_id=2752, rating=3.123516082763672)]"
241,"[Row(product_numeric_id=8121, rating=1.2469282150268555), Row(product_numeric_id=3242, rating=1.1749151945114136), Row(product_numeric_id=8284, rating=1.1612558364868164), Row(product_numeric_id=4624, rating=1.1597222089767456), Row(product_numeric_id=11341, rating=1.1144788265228271)]"
243,"[Row(product_numeric_id=8133, rating=1.1441147327423096), Row(product_numeric_id=3337, rating=1.1129788160324097), Row(product_numeric_id=10026, rating=1.1084346771240234), Row(product_numeric_id=11910, rating=1.0797334909439087), Row(product_numeric_id=5413, rating=1.0774766206741333)]"
251,"[Row(product_numeric_id=5735, rating=5.171723365783691), Row(product_numeric_id=2242, rating=5.143780708312988), Row(product_numeric_id=1114, rating=5.12701416015625), Row(product_numeric_id=3880, rating=4.961010456085205), Row(product_numeric_id=4269, rating=4.914875030517578)]"
255,"[Row(product_numeric_id=8971, rating=5.324855327606201), Row(product_numeric_id=4458, rating=5.010037422180176), Row(product_numeric_id=4427, rating=4.961010932922363), Row(product_numeric_id=11198, rating=4.7508978843688965), Row(product_numeric_id=13789, rating=4.718599796295166)]"
265,"[Row(product_numeric_id=4644, rating=1.6779152154922485), Row(product_numeric_id=3465, rating=1.6242995262145996), Row(product_numeric_id=10834, rating=1.5907206535339355), Row(product_numeric_id=2883, rating=1.5875741243362427), Row(product_numeric_id=3762, rating=1.5798720121383667)]"
272,"[Row(product_numeric_id=2777, rating=3.486952066421509), Row(product_numeric_id=8564, rating=3.3070883750915527), Row(product_numeric_id=7073, rating=3.3005497455596924), Row(product_numeric_id=8171, rating=3.242248296737671), Row(product_numeric_id=14186, rating=3.176586389541626)]"
278,"[Row(product_numeric_id=2786, rating=4.8239521980285645), Row(product_numeric_id=12163, rating=4.740201473236084), Row(product_numeric_id=12879, rating=4.695746421813965), Row(product_numeric_id=3674, rating=4.627945423126221), Row(product_numeric_id=1709, rating=4.600384712219238)]"
283,"[Row(product_numeric_id=7477, rating=4.817566394805908), Row(product_numeric_id=1744, rating=4.624714374542236), Row(product_numeric_id=6875, rating=4.5633039474487305), Row(product_numeric_id=10179, rating=4.43025016784668), Row(product_numeric_id=7174, rating=4.412909984588623)]"
301,"[Row(product_numeric_id=10834, rating=3.6067709922790527), Row(product_numeric_id=9007, rating=3.3593480587005615), Row(product_numeric_id=7809, rating=3.29506254196167), Row(product_numeric_id=10413, rating=3.077993869781494), Row(product_numeric_id=3708, rating=3.0487027168273926)]"
307,"[Row(product_numeric_id=1385, rating=3.1407833099365234), Row(product_numeric_id=5606, rating=3.1336615085601807), Row(product_numeric_id=13118, rating=3.0625414848327637), Row(product_numeric_id=3025, rating=3.04954195022583), Row(product_numeric_id=9128, rating=3.0149857997894287)]"
308,"[Row(product_numeric_id=2386, rating=9.643515586853027), Row(product_numeric_id=8551, rating=9.1983060836792), Row(product_numeric_id=10660, rating=8.985705375671387), Row(product_numeric_id=5205, rating=8.949231147766113), Row(product_numeric_id=4058, rating=8.91154670715332)]"
326,"[Row(product_numeric_id=11761, rating=5.225392818450928), Row(product_numeric_id=30924, rating=4.961010456085205), Row(product_numeric_id=18831, rating=4.961010456085205), Row(product_numeric_id=16356, rating=4.961010456085205), Row(product_numeric_id=8151, rating=4.885972023010254)]"
328,"[Row(product_numeric_id=13054, rating=5.3221116065979), Row(product_numeric_id=2275, rating=5.0862135887146), Row(product_numeric_id=2498, rating=5.07015323638916), Row(product_numeric_id=1965, rating=4.659212589263916), Row(product_numeric_id=5611, rating=4.548593521118164)]"
334,"[Row(product_numeric_id=4367, rating=1.3953630924224854), Row(product_numeric_id=5202, rating=1.2910076379776), Row(product_numeric_id=2600, rating=1.2545759677886963), Row(product_numeric_id=1320, rating=1.2480329275131226), Row(product_numeric_id=4977, rating=1.218402624130249)]"
341,"[Row(product_numeric_id=9286, rating=1.135543704032898), Row(product_numeric_id=5814, rating=1.0598340034484863), Row(product_numeric_id=4497, rating=1.0398000478744507), Row(product_numeric_id=5216, rating=1.0198479890823364), Row(product_numeric_id=14178, rating=1.0072475671768188)]"
359,"[Row(product_numeric_id=1942, rating=4.9471845626831055), Row(product_numeric_id=5400, rating=4.661967754364014), Row(product_numeric_id=8654, rating=4.62457275390625), Row(product_numeric_id=2733, rating=4.6049394607543945), Row(product_numeric_id=2648, rating=4.511118412017822)]"
371,"[Row(product_numeric_id=9007, rating=3.553548574447632), Row(product_numeric_id=7809, rating=3.3706257343292236), Row(product_numeric_id=816, rating=3.2843167781829834), Row(product_numeric_id=2332, rating=3.230731725692749), Row(product_numeric_id=10834, rating=3.194631576538086)]"
376,"[Row(product_numeric_id=4058, rating=5.026171684265137), Row(product_numeric_id=3963, rating=4.843913555145264), Row(product_numeric_id=2386, rating=4.815447807312012), Row(product_numeric_id=5528, rating=4.711545944213867), Row(product_numeric_id=3130, rating=4.707171440124512)]"
382,"[Row(product_numeric_id=1512, rating=4.969432830810547), Row(product_numeric_id=10727, rating=4.6129631996154785), Row(product_numeric_id=2494, rating=4.489634037017822), Row(product_numeric_id=6325, rating=4.485291481018066), Row(product_numeric_id=12907, rating=4.365964412689209)]"
392,"[Row(product_numeric_id=11799, rating=3.8785243034362793), Row(product_numeric_id=5944, rating=3.7167372703552246), Row(product_numeric_id=4511, rating=3.5640830993652344), Row(product_numeric_id=7211, rating=3.5161349773406982), Row(product_numeric_id=4354, rating=3.411168098449707)]"
414,"[Row(product_numeric_id=6023, rating=1.3123393058776855), Row(product_numeric_id=8013, rating=1.2860785722732544), Row(product_numeric_id=10112, rating=1.2395700216293335), Row(product_numeric_id=3419, rating=1.192420244216919), Row(product_numeric_id=1946, rating=1.1494483947753906)]"
429,"[Row(product_numeric_id=8703, rating=4.028293609619141), Row(product_numeric_id=5963, rating=3.923220634460449), Row(product_numeric_id=11049, rating=3.7965097427368164), Row(product_numeric_id=4086, rating=3.7381913661956787), Row(product_numeric_id=2974, rating=3.67429256439209)]"
433,"[Row(product_numeric_id=1933, rating=2.820295572280884), Row(product_numeric_id=2440, rating=2.667417526245117), Row(product_numeric_id=10793, rating=2.6258363723754883), Row(product_numeric_id=17123, rating=2.573781728744507), Row(product_numeric_id=9554, rating=2.5478577613830566)]"
445,"[Row(product_numeric_id=3665, rating=5.015310764312744), Row(product_numeric_id=7852, rating=4.985025405883789), Row(product_numeric_id=4802, rating=4.969332695007324), Row(product_numeric_id=5303, rating=4.961010456085205), Row(product_numeric_id=10339, rating=4.703681945800781)]"
449,"[Row(product_numeric_id=9093, rating=4.995014667510986), Row(product_numeric_id=5531, rating=4.961010456085205), Row(product_numeric_id=3203, rating=4.94022274017334), Row(product_numeric_id=6648, rating=4.671310901641846), Row(product_numeric_id=7646, rating=4.64802360534668)]"
450,"[Row(product_numeric_id=1637, rating=5.652268886566162), Row(product_numeric_id=13120, rating=5.200350284576416), Row(product_numeric_id=12276, rating=5.124463081359863), Row(product_numeric_id=2303, rating=5.053707599639893), Row(product_numeric_id=255, rating=4.958165645599365)]"
451,"[Row(product_numeric_id=2911, rating=3.6713852882385254), Row(product_numeric_id=7057, rating=3.4816179275512695), Row(product_numeric_id=10153, rating=3.3870046138763428), Row(product_numeric_id=8138, rating=3.3366470336914062), Row(product_numeric_id=10437, rating=3.1737756729125977)]"
457,"[Row(product_numeric_id=7288, rating=5.963150978088379), Row(product_numeric_id=14068, rating=5.531769752502441), Row(product_numeric_id=12032, rating=5.342947006225586), Row(product_numeric_id=2639, rating=5.306211471557617), Row(product_numeric_id=13627, rating=5.296614646911621)]"
458,"[Row(product_numeric_id=10257, rating=3.412860870361328), Row(product_numeric_id=6071, rating=3.3077306747436523), Row(product_numeric_id=6103, rating=3.302983283996582), Row(product_numeric_id=8013, rating=3.300896167755127), Row(product_numeric_id=2272, rating=3.2525627613067627)]"
463,"[Row(product_numeric_id=3648, rating=3.33742618560791), Row(product_numeric_id=12516, rating=3.304555892944336), Row(product_numeric_id=9743, rating=3.2292468547821045), Row(product_numeric_id=3369, rating=3.215996742248535), Row(product_numeric_id=8551, rating=3.2138304710388184)]"
469,"[Row(product_numeric_id=2100, rating=4.755874156951904), Row(product_numeric_id=4825, rating=4.697810173034668), Row(product_numeric_id=9778, rating=4.629718780517578), Row(product_numeric_id=11341, rating=4.623514175415039), Row(product_numeric_id=1855, rating=4.588749885559082)]"
470,"[Row(product_numeric_id=2897, rating=5.301191806793213), Row(product_numeric_id=11409, rating=5.186269283294678), Row(product_numeric_id=4043, rating=5.105557441711426), Row(product_numeric_id=7685, rating=5.0675883293151855), Row(product_numeric_id=2519, rating=5.049067497253418)]"
471,"[Row(product_numeric_id=3379, rating=2.696073055267334), Row(product_numeric_id=5413, rating=2.537357807159424), Row(product_numeric_id=11997, rating=2.5249710083007812), Row(product_numeric_id=4909, rating=2.479670524597168), Row(product_numeric_id=2222, rating=2.445291519165039)]"
479,"[Row(product_numeric_id=5996, rating=4.99812650680542), Row(product_numeric_id=8290, rating=4.984201431274414), Row(product_numeric_id=26094, rating=4.908276081085205), Row(product_numeric_id=3823, rating=4.797854900360107), Row(product_numeric_id=11852, rating=4.710441589355469)]"
481,"[Row(product_numeric_id=8037, rating=5.128418445587158), Row(product_numeric_id=2637, rating=4.872514247894287), Row(product_numeric_id=4068, rating=4.816216468811035), Row(product_numeric_id=7094, rating=4.755772590637207), Row(product_numeric_id=13048, rating=4.599277496337891)]"
488,"[Row(product_numeric_id=3423, rating=6.307541370391846), Row(product_numeric_id=4178, rating=6.225925445556641), Row(product_numeric_id=4649, rating=6.022798538208008), Row(product_numeric_id=10683, rating=5.901589870452881), Row(product_numeric_id=8143, rating=5.741606712341309)]"
494,"[Row(product_numeric_id=10644, rating=4.998774528503418), Row(product_numeric_id=6667, rating=4.9675517082214355), Row(product_numeric_id=4135, rating=4.950170993804932), Row(product_numeric_id=1916, rating=4.906554222106934), Row(product_numeric_id=12680, rating=4.715946197509766)]"
495,"[Row(product_numeric_id=2486, rating=1.5931299924850464), Row(product_numeric_id=13548, rating=1.566711664199829), Row(product_numeric_id=2071, rating=1.546317458152771), Row(product_numeric_id=3795, rating=1.502522587776184), Row(product_numeric_id=3487, rating=1.4842188358306885)]"
496,"[Row(product_numeric_id=4367, rating=5.1814117431640625), Row(product_numeric_id=4977, rating=4.988425254821777), Row(product_numeric_id=3176, rating=4.876832962036133), Row(product_numeric_id=5202, rating=4.875673294067383), Row(product_numeric_id=3307, rating=4.788017272949219)]"
500,"[Row(product_numeric_id=4037, rating=4.971934795379639), Row(product_numeric_id=12953, rating=4.21541166305542), Row(product_numeric_id=7514, rating=4.091763019561768), Row(product_numeric_id=9161, rating=4.0091094970703125), Row(product_numeric_id=7034, rating=3.953362464904785)]"
515,"[Row(product_numeric_id=5319, rating=7.183173656463623), Row(product_numeric_id=13338, rating=7.016396999359131), Row(product_numeric_id=2195, rating=6.957911491394043), Row(product_numeric_id=4255, rating=6.938477993011475), Row(product_numeric_id=6096, rating=6.922540664672852)]"
516,"[Row(product_numeric_id=11589, rating=5.378758430480957), Row(product_numeric_id=1973, rating=5.121081829071045), Row(product_numeric_id=5124, rating=4.993815898895264), Row(product_numeric_id=1469, rating=4.985899448394775), Row(product_numeric_id=7184, rating=4.941761493682861)]"
537,"[Row(product_numeric_id=1860, rating=5.142353534698486), Row(product_numeric_id=4566, rating=5.003200054168701), Row(product_numeric_id=2009, rating=4.961767673492432), Row(product_numeric_id=717, rating=4.959961891174316), Row(product_numeric_id=11370, rating=4.902902126312256)]"
540,"[Row(product_numeric_id=7544, rating=2.2952966690063477), Row(product_numeric_id=10437, rating=2.264253854751587), Row(product_numeric_id=8070, rating=2.225400447845459), Row(product_numeric_id=2250, rating=2.2165348529815674), Row(product_numeric_id=20768, rating=2.1724634170532227)]"
555,"[Row(product_numeric_id=2774, rating=4.970231056213379), Row(product_numeric_id=4312, rating=4.945596218109131), Row(product_numeric_id=4661, rating=4.672231674194336), Row(product_numeric_id=1366, rating=4.451319694519043), Row(product_numeric_id=10863, rating=4.358802795410156)]"
572,"[Row(product_numeric_id=10036, rating=1.306599736213684), Row(product_numeric_id=8829, rating=1.2100789546966553), Row(product_numeric_id=4695, rating=1.2065168619155884), Row(product_numeric_id=11827, rating=1.198563575744629), Row(product_numeric_id=12468, rating=1.1907833814620972)]"
580,"[Row(product_numeric_id=8411, rating=4.962833404541016), Row(product_numeric_id=765, rating=4.96093225479126), Row(product_numeric_id=10643, rating=4.940070629119873), Row(product_numeric_id=2957, rating=4.738856315612793), Row(product_numeric_id=6362, rating=4.728521347045898)]"
588,"[Row(product_numeric_id=4157, rating=5.847675800323486), Row(product_numeric_id=3327, rating=5.769824981689453), Row(product_numeric_id=12898, rating=5.764631271362305), Row(product_numeric_id=8608, rating=5.754475116729736), Row(product_numeric_id=18744, rating=5.662594318389893)]"
592,"[Row(product_numeric_id=1286, rating=4.971991062164307), Row(product_numeric_id=29008, rating=4.956036567687988), Row(product_numeric_id=24658, rating=4.956036567687988), Row(product_numeric_id=21683, rating=4.956036567687988), Row(product_numeric_id=13948, rating=4.8005499839782715)]"
608,"[Row(product_numeric_id=3738, rating=2.642132043838501), Row(product_numeric_id=4315, rating=2.6381356716156006), Row(product_numeric_id=1414, rating=2.5708696842193604), Row(product_numeric_id=2379, rating=2.5618720054626465), Row(product_numeric_id=5295, rating=2.5609002113342285)]"
621,"[Row(product_numeric_id=6144, rating=5.7173686027526855), Row(product_numeric_id=12956, rating=5.250748634338379), Row(product_numeric_id=5322, rating=5.176918029785156), Row(product_numeric_id=2880, rating=5.1174774169921875), Row(product_numeric_id=4780, rating=4.942037105560303)]"
622,"[Row(product_numeric_id=1940, rating=5.029199123382568), Row(product_numeric_id=26695, rating=4.961010456085205), Row(product_numeric_id=22348, rating=4.961010456085205), Row(product_numeric_id=22111, rating=4.961010456085205), Row(product_numeric_id=20167, rating=4.961010456085205)]"
623,"[Row(product_numeric_id=1893, rating=4.990530967712402), Row(product_numeric_id=3427, rating=4.600609302520752), Row(product_numeric_id=12766, rating=4.4988508224487305), Row(product_numeric_id=7089, rating=4.497718811035156), Row(product_numeric_id=7276, rating=4.4619598388671875)]"
630,"[Row(product_numeric_id=7953, rating=3.3371710777282715), Row(product_numeric_id=8328, rating=3.3301942348480225), Row(product_numeric_id=4425, rating=3.2936110496520996), Row(product_numeric_id=6451, rating=3.278515577316284), Row(product_numeric_id=8029, rating=3.272792339324951)]"
640,"[Row(product_numeric_id=6651, rating=4.317953586578369), Row(product_numeric_id=8131, rating=4.281496047973633), Row(product_numeric_id=8507, rating=4.223489284515381), Row(product_numeric_id=13947, rating=4.155118942260742), Row(product_numeric_id=9618, rating=4.151465892791748)]"
662,"[Row(product_numeric_id=7373, rating=4.987798690795898), Row(product_numeric_id=2861, rating=4.963994026184082), Row(product_numeric_id=5276, rating=4.7905731201171875), Row(product_numeric_id=5640, rating=4.685118675231934), Row(product_numeric_id=3342, rating=4.581938743591309)]"
669,"[Row(product_numeric_id=5728, rating=1.0163322687149048), Row(product_numeric_id=12859, rating=1.0090922117233276), Row(product_numeric_id=889, rating=0.9928295612335205), Row(product_numeric_id=8082, rating=0.9458052515983582), Row(product_numeric_id=1352, rating=0.9448170065879822)]"
679,"[Row(product_numeric_id=3080, rating=5.658219814300537), Row(product_numeric_id=5433, rating=5.355710029602051), Row(product_numeric_id=3404, rating=5.249967575073242), Row(product_numeric_id=4586, rating=4.958520412445068), Row(product_numeric_id=6001, rating=4.748804569244385)]"
680,"[Row(product_numeric_id=2146, rating=6.179468631744385), Row(product_numeric_id=9428, rating=5.921085834503174), Row(product_numeric_id=4802, rating=5.863192081451416), Row(product_numeric_id=1414, rating=5.553938865661621), Row(product_numeric_id=3201, rating=5.371010780334473)]"
684,"[Row(product_numeric_id=2950, rating=4.966521263122559), Row(product_numeric_id=3984, rating=4.299059867858887), Row(product_numeric_id=10860, rating=4.286269187927246), Row(product_numeric_id=6058, rating=4.282528877258301), Row(product_numeric_id=4819, rating=4.277507305145264)]"
687,"[Row(product_numeric_id=12470, rating=9.037298202514648), Row(product_numeric_id=1107, rating=8.990626335144043), Row(product_numeric_id=6157, rating=8.867050170898438), Row(product_numeric_id=7195, rating=8.781188011169434), Row(product_numeric_id=7537, rating=8.633636474609375)]"
712,"[Row(product_numeric_id=5608, rating=2.373546600341797), Row(product_numeric_id=3562, rating=2.3473291397094727), Row(product_numeric_id=5205, rating=2.2865042686462402), Row(product_numeric_id=7058, rating=2.286195993423462), Row(product_numeric_id=7888, rating=2.2747716903686523)]"
